year,month,day,0 - 2 лет,3 - 6 лет,7 - 14 лет,взрослые,Всего,datetime
1999,5,4,220.0,229.0,281.0,283.0,1013.0,1999-05-04
1999,5,5,732.0,779.0,1040.0,1217.0,3768.0,1999-05-05
1999,5,6,619.0,773.0,1003.0,1080.0,3475.0,1999-05-06
1999,5,7,491.0,512.0,747.0,768.0,2518.0,1999-05-07
1999,5,8,235.0,237.0,326.0,273.0,1071.0,1999-05-08
1999,5,9,165.0,172.0,176.0,185.0,698.0,1999-05-09
1999,5,10,231.0,207.0,280.0,257.0,975.0,1999-05-10
1999,5,11,708.0,737.0,1029.0,1083.0,3557.0,1999-05-11
1999,5,12,635.0,702.0,971.0,1172.0,3480.0,1999-05-12
1999,5,13,531.0,592.0,882.0,861.0,2866.0,1999-05-13
1999,5,14,392.0,414.0,576.0,761.0,2143.0,1999-05-14
1999,5,15,199.0,200.0,266.0,327.0,992.0,1999-05-15
1999,5,16,165.0,165.0,212.0,158.0,700.0,1999-05-16
1999,5,17,731.0,647.0,963.0,1168.0,3509.0,1999-05-17
1999,5,18,537.0,615.0,795.0,1076.0,3023.0,1999-05-18
1999,5,19,471.0,499.0,708.0,1080.0,2758.0,1999-05-19
1999,5,20,465.0,457.0,655.0,869.0,2446.0,1999-05-20
1999,5,21,372.0,382.0,553.0,908.0,2215.0,1999-05-21
1999,5,22,184.0,184.0,206.0,228.0,802.0,1999-05-22
1999,5,23,160.0,146.0,169.0,168.0,643.0,1999-05-23
1999,5,24,609.0,599.0,753.0,1112.0,3073.0,1999-05-24
1999,5,25,578.0,549.0,665.0,977.0,2769.0,1999-05-25
1999,5,26,563.0,491.0,521.0,934.0,2509.0,1999-05-26
1999,5,27,444.0,443.0,497.0,841.0,2225.0,1999-05-27
1999,5,28,559.0,384.0,411.0,677.0,2031.0,1999-05-28
1999,5,29,197.0,188.0,180.0,247.0,812.0,1999-05-29
1999,5,30,127.0,115.0,128.0,183.0,553.0,1999-05-30
1999,5,31,446.0,421.0,437.0,1015.0,2319.0,1999-05-31
1999,10,1,619.0,747.0,1345.0,1483.0,4194.0,1999-10-01
1999,10,2,215.0,237.0,338.0,355.0,1145.0,1999-10-02
1999,10,3,116.0,140.0,228.0,285.0,769.0,1999-10-03
1999,10,4,777.0,798.0,1466.0,1978.0,5019.0,1999-10-04
1999,10,5,597.0,815.0,1377.0,1562.0,4351.0,1999-10-05
1999,10,6,563.0,785.0,1229.0,1371.0,3948.0,1999-10-06
1999,10,7,492.0,677.0,1219.0,1286.0,3674.0,1999-10-07
1999,10,8,398.0,507.0,946.0,1267.0,3118.0,1999-10-08
1999,10,9,232.0,273.0,341.0,340.0,1186.0,1999-10-09
1999,10,10,153.0,176.0,249.0,251.0,829.0,1999-10-10
1999,10,11,718.0,933.0,1632.0,1577.0,4860.0,1999-10-11
1999,10,12,667.0,936.0,1592.0,1516.0,4711.0,1999-10-12
1999,10,13,527.0,694.0,1305.0,1458.0,3984.0,1999-10-13
1999,10,14,571.0,763.0,1421.0,1313.0,4068.0,1999-10-14
1999,10,15,468.0,602.0,1048.0,1666.0,3784.0,1999-10-15
1999,10,16,680.0,248.0,374.0,319.0,1621.0,1999-10-16
1999,10,17,137.0,123.0,264.0,274.0,798.0,1999-10-17
1999,10,18,701.0,1035.0,1890.0,2662.0,6288.0,1999-10-18
1999,10,19,613.0,958.0,1760.0,1773.0,5104.0,1999-10-19
1999,10,20,501.0,770.0,1457.0,1525.0,4253.0,1999-10-20
1999,10,21,542.0,760.0,1507.0,1388.0,4197.0,1999-10-21
1999,10,22,450.0,656.0,1110.0,1272.0,3488.0,1999-10-22
1999,10,23,213.0,294.0,438.0,380.0,1325.0,1999-10-23
1999,10,24,136.0,158.0,248.0,250.0,792.0,1999-10-24
1999,10,25,668.0,948.0,1701.0,1909.0,5226.0,1999-10-25
1999,10,26,630.0,914.0,1669.0,1898.0,5111.0,1999-10-26
1999,10,27,521.0,796.0,1431.0,1460.0,4208.0,1999-10-27
1999,10,28,557.0,719.0,1234.0,1283.0,3793.0,1999-10-28
1999,10,29,470.0,636.0,1053.0,1245.0,3404.0,1999-10-29
1999,10,30,159.0,201.0,306.0,283.0,949.0,1999-10-30
1999,10,31,204.0,239.0,327.0,298.0,1068.0,1999-10-31
1999,11,1,636.0,937.0,1065.0,1808.0,4446.0,1999-11-01
1999,11,2,522.0,869.0,953.0,1443.0,3787.0,1999-11-02
1999,11,3,635.0,837.0,863.0,1456.0,3791.0,1999-11-03
1999,11,4,517.0,710.0,762.0,1244.0,3233.0,1999-11-04
1999,11,5,444.0,557.0,701.0,1070.0,2772.0,1999-11-05
1999,11,6,179.0,251.0,256.0,317.0,1003.0,1999-11-06
1999,11,7,169.0,201.0,203.0,205.0,778.0,1999-11-07
1999,11,8,179.0,187.0,253.0,245.0,864.0,1999-11-08
1999,11,9,715.0,996.0,1034.0,1681.0,4426.0,1999-11-09
1999,11,10,642.0,817.0,973.0,1559.0,3991.0,1999-11-10
1999,11,11,595.0,807.0,1134.0,1384.0,3920.0,1999-11-11
1999,11,12,336.0,802.0,877.0,1116.0,3131.0,1999-11-12
1999,11,13,217.0,217.0,207.0,421.0,1062.0,1999-11-13
1999,11,14,142.0,153.0,214.0,213.0,722.0,1999-11-14
1999,11,15,776.0,990.0,1496.0,1637.0,4899.0,1999-11-15
1999,11,16,579.0,851.0,1239.0,1655.0,4324.0,1999-11-16
1999,11,17,651.0,775.0,1189.0,1457.0,4072.0,1999-11-17
1999,11,18,455.0,592.0,1127.0,1494.0,3668.0,1999-11-18
1999,11,19,483.0,603.0,1000.0,1243.0,3329.0,1999-11-19
1999,11,20,196.0,249.0,325.0,409.0,1179.0,1999-11-20
1999,11,21,153.0,173.0,240.0,236.0,802.0,1999-11-21
1999,11,22,684.0,911.0,1606.0,1911.0,5112.0,1999-11-22
1999,11,23,643.0,865.0,1555.0,1688.0,4751.0,1999-11-23
1999,11,24,577.0,754.0,1600.0,1470.0,4401.0,1999-11-24
1999,11,25,610.0,770.0,1577.0,1527.0,4484.0,1999-11-25
1999,11,26,522.0,639.0,1263.0,1390.0,3814.0,1999-11-26
1999,11,27,190.0,239.0,389.0,376.0,1194.0,1999-11-27
1999,11,28,150.0,181.0,256.0,258.0,845.0,1999-11-28
1999,11,29,736.0,949.0,1767.0,1921.0,5373.0,1999-11-29
1999,11,30,676.0,855.0,1812.0,1674.0,5017.0,1999-11-30
1999,12,1,559.0,698.0,1538.0,1773.0,4568.0,1999-12-01
1999,12,2,658.0,786.0,1835.0,1315.0,4594.0,1999-12-02
1999,12,3,626.0,692.0,1470.0,1602.0,4390.0,1999-12-03
1999,12,4,226.0,260.0,480.0,444.0,1410.0,1999-12-04
1999,12,5,149.0,191.0,304.0,279.0,923.0,1999-12-05
1999,12,6,749.0,943.0,1874.0,2108.0,5674.0,1999-12-06
1999,12,7,779.0,960.0,2212.0,1861.0,5812.0,1999-12-07
1999,12,8,598.0,802.0,1776.0,1630.0,4806.0,1999-12-08
1999,12,9,629.0,814.0,1448.0,1625.0,4516.0,1999-12-09
1999,12,10,470.0,582.0,1233.0,1253.0,3538.0,1999-12-10
1999,12,11,234.0,267.0,507.0,408.0,1416.0,1999-12-11
1999,12,12,209.0,288.0,397.0,404.0,1298.0,1999-12-12
1999,12,13,183.0,231.0,387.0,359.0,1160.0,1999-12-13
1999,12,14,758.0,926.0,1971.0,2189.0,5844.0,1999-12-14
1999,12,15,767.0,916.0,1771.0,1877.0,5331.0,1999-12-15
1999,12,16,692.0,810.0,1842.0,1704.0,5048.0,1999-12-16
1999,12,17,465.0,609.0,1158.0,1563.0,3795.0,1999-12-17
1999,12,18,207.0,223.0,203.0,358.0,991.0,1999-12-18
1999,12,19,137.0,129.0,258.0,295.0,819.0,1999-12-19
1999,12,20,758.0,887.0,1660.0,1915.0,5220.0,1999-12-20
1999,12,21,705.0,925.0,1580.0,1834.0,5044.0,1999-12-21
1999,12,22,643.0,791.0,1375.0,1484.0,4293.0,1999-12-22
1999,12,23,601.0,652.0,1127.0,1354.0,3734.0,1999-12-23
1999,12,24,516.0,649.0,1037.0,1175.0,3377.0,1999-12-24
1999,12,25,202.0,272.0,357.0,347.0,1178.0,1999-12-25
1999,12,26,137.0,137.0,207.0,275.0,756.0,1999-12-26
1999,12,27,750.0,800.0,1129.0,1824.0,4503.0,1999-12-27
1999,12,28,645.0,722.0,1039.0,1406.0,3812.0,1999-12-28
1999,12,29,544.0,584.0,699.0,1290.0,3117.0,1999-12-29
1999,12,30,499.0,521.0,649.0,1123.0,2792.0,1999-12-30
1999,12,31,433.0,432.0,512.0,1008.0,2385.0,1999-12-31
2000,1,1,156.0,179.0,173.0,163.0,671.0,2000-01-01
2000,1,2,201.0,171.0,179.0,212.0,763.0,2000-01-02
2000,1,3,242.0,206.0,192.0,225.0,865.0,2000-01-03
2000,1,4,249.0,240.0,219.0,346.0,1054.0,2000-01-04
2000,1,5,704.0,697.0,625.0,1526.0,3552.0,2000-01-05
2000,1,6,581.0,467.0,469.0,1469.0,2986.0,2000-01-06
2000,1,7,210.0,218.0,232.0,289.0,949.0,2000-01-07
2000,1,8,219.0,205.0,211.0,267.0,902.0,2000-01-08
2000,1,9,189.0,186.0,219.0,214.0,808.0,2000-01-09
2000,1,10,839.0,814.0,1065.0,1629.0,4347.0,2000-01-10
2000,1,11,731.0,743.0,1050.0,1649.0,4173.0,2000-01-11
2000,1,12,639.0,676.0,1006.0,1510.0,3831.0,2000-01-12
2000,1,13,569.0,549.0,916.0,1422.0,3456.0,2000-01-13
2000,1,14,507.0,500.0,959.0,1231.0,3197.0,2000-01-14
2000,1,15,216.0,256.0,327.0,385.0,1184.0,2000-01-15
2000,1,16,146.0,185.0,245.0,255.0,831.0,2000-01-16
2000,1,17,706.0,926.0,1658.0,2038.0,5328.0,2000-01-17
2000,1,18,602.0,859.0,1748.0,1982.0,5191.0,2000-01-18
2000,1,19,602.0,764.0,1672.0,2181.0,5219.0,2000-01-19
2000,1,20,603.0,752.0,1727.0,1913.0,4995.0,2000-01-20
2000,1,21,494.0,624.0,1405.0,1889.0,4412.0,2000-01-21
2000,1,22,231.0,270.0,517.0,408.0,1426.0,2000-01-22
2000,1,23,159.0,184.0,313.0,373.0,1029.0,2000-01-23
2000,1,24,771.0,714.0,2582.0,2911.0,6978.0,2000-01-24
2000,1,25,649.0,991.0,2734.0,3152.0,7526.0,2000-01-25
2000,1,26,668.0,898.0,2404.0,3084.0,7054.0,2000-01-26
2000,1,27,597.0,819.0,2362.0,2741.0,6519.0,2000-01-27
2000,1,28,484.0,622.0,1857.0,2407.0,5370.0,2000-01-28
2000,1,29,194.0,268.0,589.0,689.0,1740.0,2000-01-29
2000,1,30,150.0,212.0,426.0,468.0,1256.0,2000-01-30
2000,1,31,991.0,1278.0,3729.0,3934.0,9932.0,2000-01-31
2000,2,1,720.0,1142.0,3808.0,4216.0,9886.0,2000-02-01
2000,2,2,781.0,1031.0,3438.0,3873.0,9123.0,2000-02-02
2000,2,3,808.0,1009.0,3369.0,4174.0,9360.0,2000-02-03
2000,2,4,657.0,844.0,2526.0,3732.0,7759.0,2000-02-04
2000,2,5,333.0,431.0,973.0,1350.0,3087.0,2000-02-05
2000,2,6,266.0,302.0,668.0,870.0,2106.0,2000-02-06
2000,2,7,367.0,1373.0,4301.0,5928.0,11969.0,2000-02-07
2000,2,8,887.0,1215.0,4356.0,6033.0,12491.0,2000-02-08
2000,2,9,887.0,1081.0,3447.0,5996.0,11411.0,2000-02-09
2000,2,10,838.0,1033.0,3200.0,5444.0,10515.0,2000-02-10
2000,2,11,652.0,875.0,2669.0,4987.0,9183.0,2000-02-11
2000,2,12,363.0,453.0,1197.0,2177.0,4190.0,2000-02-12
2000,2,13,318.0,382.0,814.0,1485.0,2999.0,2000-02-13
2000,2,14,1065.0,1511.0,3959.0,6052.0,12587.0,2000-02-14
2000,2,15,870.0,1178.0,3321.0,6282.0,11651.0,2000-02-15
2000,2,16,718.0,989.0,2817.0,5979.0,10503.0,2000-02-16
2000,2,17,774.0,969.0,2728.0,5129.0,9600.0,2000-02-17
2000,2,18,627.0,756.0,2148.0,3980.0,7511.0,2000-02-18
2000,2,19,353.0,478.0,1109.0,2060.0,4000.0,2000-02-19
2000,2,20,337.0,396.0,809.0,1462.0,3004.0,2000-02-20
2000,2,21,901.0,1170.0,3083.0,5720.0,10874.0,2000-02-21
2000,2,22,736.0,1008.0,2719.0,5378.0,9841.0,2000-02-22
2000,2,23,757.0,992.0,2434.0,4665.0,8848.0,2000-02-23
2000,2,24,669.0,802.0,2119.0,4654.0,8244.0,2000-02-24
2000,2,25,523.0,637.0,1667.0,3746.0,6573.0,2000-02-25
2000,2,26,320.0,401.0,789.0,1685.0,3195.0,2000-02-26
2000,2,27,200.0,262.0,504.0,966.0,1932.0,2000-02-27
2000,2,28,867.0,1056.0,2798.0,5545.0,10266.0,2000-02-28
2000,3,1,615.0,791.0,2135.0,4529.0,8070.0,2000-03-01
2000,3,2,561.0,713.0,1737.0,3833.0,6844.0,2000-03-02
2000,3,3,479.0,578.0,1387.0,2815.0,5259.0,2000-03-03
2000,3,4,244.0,361.0,651.0,1242.0,2498.0,2000-03-04
2000,3,5,236.0,271.0,471.0,932.0,1910.0,2000-03-05
2000,3,6,694.0,842.0,2131.0,4135.0,7802.0,2000-03-06
2000,3,7,507.0,667.0,1405.0,2985.0,5564.0,2000-03-07
2000,3,8,201.0,280.0,581.0,1106.0,2168.0,2000-03-08
2000,3,9,501.0,687.0,1587.0,3152.0,5927.0,2000-03-09
2000,3,10,554.0,674.0,1325.0,2536.0,5089.0,2000-03-10
2000,3,11,251.0,321.0,602.0,1059.0,2233.0,2000-03-11
2000,3,12,189.0,213.0,415.0,790.0,1607.0,2000-03-12
2000,3,13,664.0,821.0,1847.0,3756.0,7088.0,2000-03-13
2000,3,14,666.0,810.0,1756.0,3248.0,6480.0,2000-03-14
2000,3,15,535.0,594.0,1547.0,2675.0,5351.0,2000-03-15
2000,3,16,480.0,564.0,1477.0,2466.0,4987.0,2000-03-16
2000,3,17,446.0,506.0,1238.0,1978.0,4168.0,2000-03-17
2000,3,18,178.0,220.0,435.0,553.0,1386.0,2000-03-18
2000,3,19,101.0,141.0,259.0,384.0,885.0,2000-03-19
2000,3,20,615.0,904.0,1658.0,2752.0,5929.0,2000-03-20
2000,3,21,543.0,752.0,1502.0,2266.0,5063.0,2000-03-21
2000,3,22,544.0,670.0,1322.0,2299.0,4835.0,2000-03-22
2000,3,23,568.0,684.0,1252.0,1865.0,4369.0,2000-03-23
2000,3,24,432.0,482.0,928.0,1659.0,3501.0,2000-03-24
2000,3,25,189.0,197.0,349.0,540.0,1275.0,2000-03-25
2000,3,26,103.0,129.0,219.0,343.0,794.0,2000-03-26
2000,3,27,597.0,829.0,1149.0,2421.0,4996.0,2000-03-27
2000,3,28,547.0,787.0,1007.0,2049.0,4390.0,2000-03-28
2000,3,29,514.0,602.0,672.0,1770.0,3558.0,2000-03-29
2000,3,29,731.0,1072.0,2786.0,4817.0,9406.0,2000-03-29
2000,3,30,489.0,554.0,682.0,1520.0,3245.0,2000-03-30
2000,3,31,401.0,542.0,595.0,1315.0,2853.0,2000-03-31
2000,4,1,164.0,209.0,228.0,408.0,1009.0,2000-04-01
2000,4,2,107.0,136.0,156.0,241.0,640.0,2000-04-02
2000,4,3,623.0,793.0,1058.0,2005.0,4479.0,2000-04-03
2000,4,4,531.0,687.0,1005.0,1641.0,3864.0,2000-04-04
2000,4,5,467.0,622.0,875.0,1484.0,3448.0,2000-04-05
2000,4,6,437.0,544.0,821.0,1480.0,3282.0,2000-04-06
2000,4,7,375.0,472.0,685.0,1110.0,2642.0,2000-04-07
2000,4,8,206.0,196.0,287.0,395.0,1084.0,2000-04-08
2000,4,9,98.0,114.0,173.0,226.0,611.0,2000-04-09
2000,4,10,636.0,829.0,1348.0,1846.0,4659.0,2000-04-10
2000,4,11,490.0,712.0,1031.0,1713.0,3946.0,2000-04-11
2000,4,12,519.0,694.0,1105.0,1471.0,3789.0,2000-04-12
2000,4,13,449.0,557.0,984.0,1325.0,3315.0,2000-04-13
2000,4,14,413.0,490.0,787.0,1259.0,2949.0,2000-04-14
2000,4,15,212.0,243.0,341.0,385.0,1181.0,2000-04-15
2000,4,16,116.0,158.0,181.0,206.0,661.0,2000-04-16
2000,4,17,619.0,785.0,1364.0,1837.0,4605.0,2000-04-17
2000,4,18,507.0,749.0,1323.0,1595.0,4174.0,2000-04-18
2000,4,19,439.0,661.0,1645.0,1422.0,4167.0,2000-04-19
2000,4,20,432.0,556.0,1018.0,1383.0,3389.0,2000-04-20
2000,4,21,414.0,516.0,758.0,1064.0,2752.0,2000-04-21
2000,4,22,191.0,227.0,324.0,359.0,1101.0,2000-04-22
2000,4,23,152.0,205.0,322.0,341.0,1020.0,2000-04-23
2000,4,24,495.0,719.0,1217.0,1676.0,4107.0,2000-04-24
2000,4,25,509.0,684.0,1175.0,1552.0,3920.0,2000-04-25
2000,4,26,466.0,570.0,999.0,1327.0,3362.0,2000-04-26
2000,4,27,436.0,549.0,976.0,1063.0,3024.0,2000-04-27
2000,4,28,358.0,448.0,767.0,1042.0,2615.0,2000-04-28
2000,4,29,223.0,243.0,438.0,325.0,1229.0,2000-04-29
2000,5,1,131.0,138.0,158.0,167.0,594.0,2000-05-01
2000,5,2,138.0,154.0,200.0,213.0,705.0,2000-05-02
2000,5,3,630.0,774.0,1240.0,1608.0,4252.0,2000-05-03
2000,5,4,497.0,614.0,1034.0,1244.0,3389.0,2000-05-04
2000,5,5,449.0,507.0,821.0,997.0,2774.0,2000-05-05
2000,5,6,367.0,471.0,746.0,893.0,2477.0,2000-05-06
2000,5,7,148.0,171.0,225.0,223.0,767.0,2000-05-07
2000,5,8,164.0,144.0,184.0,181.0,673.0,2000-05-08
2000,5,9,144.0,152.0,196.0,218.0,710.0,2000-05-09
2000,5,10,462.0,558.0,856.0,1209.0,3085.0,2000-05-10
2000,5,11,363.0,520.0,802.0,1070.0,2755.0,2000-05-11
2000,5,12,373.0,414.0,667.0,1057.0,2511.0,2000-05-12
2000,5,13,145.0,169.0,230.0,261.0,805.0,2000-05-13
2000,5,14,134.0,130.0,182.0,135.0,581.0,2000-05-14
2000,5,15,422.0,465.0,761.0,1092.0,2740.0,2000-05-15
2000,5,16,520.0,545.0,874.0,1218.0,3157.0,2000-05-16
2000,5,17,404.0,442.0,712.0,995.0,2553.0,2000-05-17
2000,5,18,394.0,404.0,619.0,953.0,2370.0,2000-05-18
2000,5,19,365.0,381.0,621.0,790.0,2157.0,2000-05-19
2000,5,20,140.0,147.0,218.0,217.0,722.0,2000-05-20
2000,5,21,115.0,122.0,184.0,163.0,584.0,2000-05-21
2000,5,22,377.0,523.0,677.0,1139.0,2716.0,2000-05-22
2000,5,23,390.0,485.0,631.0,1056.0,2562.0,2000-05-23
2000,5,24,369.0,392.0,505.0,971.0,2237.0,2000-05-24
2000,5,25,339.0,418.0,531.0,839.0,2127.0,2000-05-25
2000,5,26,322.0,368.0,441.0,865.0,1996.0,2000-05-26
2000,5,27,116.0,163.0,216.0,197.0,692.0,2000-05-27
2000,5,28,95.0,104.0,132.0,192.0,523.0,2000-05-28
2000,5,29,445.0,476.0,684.0,1066.0,2671.0,2000-05-29
2000,5,30,426.0,477.0,492.0,901.0,2296.0,2000-05-30
2000,5,30,106.0,117.0,169.0,163.0,555.0,2000-05-30
2000,5,31,388.0,391.0,395.0,854.0,2028.0,2000-05-31
2000,10,1,127.0,142.0,184.0,250.0,703.0,2000-10-01
2000,10,2,645.0,963.0,1596.0,2040.0,5244.0,2000-10-02
2000,10,3,662.0,857.0,1946.0,1945.0,5410.0,2000-10-03
2000,10,4,587.0,761.0,1357.0,1748.0,4453.0,2000-10-04
2000,10,5,539.0,737.0,1314.0,1931.0,4521.0,2000-10-05
2000,10,6,498.0,559.0,1058.0,1321.0,3436.0,2000-10-06
2000,10,7,238.0,249.0,350.0,436.0,1273.0,2000-10-07
2000,10,8,124.0,170.0,233.0,321.0,848.0,2000-10-08
2000,10,9,745.0,1015.0,1652.0,2161.0,5573.0,2000-10-09
2000,10,10,708.0,1080.0,1903.0,1888.0,5579.0,2000-10-10
2000,10,11,650.0,939.0,1665.0,1688.0,4942.0,2000-10-11
2000,10,12,596.0,793.0,1395.0,1615.0,4399.0,2000-10-12
2000,10,13,571.0,737.0,1368.0,1359.0,4035.0,2000-10-13
2000,10,14,246.0,324.0,460.0,372.0,1402.0,2000-10-14
2000,10,15,153.0,202.0,270.0,312.0,937.0,2000-10-15
2000,10,16,810.0,1219.0,1974.0,2127.0,6130.0,2000-10-16
2000,10,17,847.0,1185.0,1749.0,1879.0,5660.0,2000-10-17
2000,10,18,674.0,947.0,1618.0,1623.0,4862.0,2000-10-18
2000,10,19,595.0,900.0,1522.0,1559.0,4576.0,2000-10-19
2000,10,20,570.0,767.0,1174.0,1360.0,3871.0,2000-10-20
2000,10,21,237.0,289.0,458.0,370.0,1354.0,2000-10-21
2000,10,22,169.0,244.0,304.0,292.0,1009.0,2000-10-22
2000,10,23,824.0,1245.0,2032.0,1975.0,6076.0,2000-10-23
2000,10,24,1001.0,1380.0,2140.0,1784.0,6305.0,2000-10-24
2000,10,25,694.0,970.0,1600.0,1714.0,4978.0,2000-10-25
2000,10,26,577.0,832.0,1485.0,1523.0,4417.0,2000-10-26
2000,10,27,552.0,768.0,1253.0,1344.0,3917.0,2000-10-27
2000,10,28,243.0,279.0,469.0,358.0,1349.0,2000-10-28
2000,10,29,178.0,192.0,255.0,306.0,931.0,2000-10-29
2000,10,30,820.0,1029.0,1916.0,1727.0,5492.0,2000-10-30
2000,10,31,832.0,1153.0,2070.0,1655.0,5710.0,2000-10-31
2000,11,1,680.0,903.0,1375.0,1855.0,4813.0,2000-11-01
2000,11,2,594.0,852.0,1346.0,1309.0,4101.0,2000-11-02
2000,11,3,589.0,707.0,1207.0,1329.0,3832.0,2000-11-03
2000,11,4,585.0,566.0,997.0,1332.0,3480.0,2000-11-04
2000,11,5,225.0,261.0,361.0,327.0,1174.0,2000-11-05
2000,11,6,206.0,260.0,312.0,315.0,1093.0,2000-11-06
2000,11,7,179.0,217.0,253.0,318.0,967.0,2000-11-07
2000,11,8,771.0,1131.0,1158.0,1809.0,4869.0,2000-11-08
2000,11,9,796.0,975.0,1020.0,1544.0,4335.0,2000-11-09
2000,11,10,575.0,642.0,834.0,2175.0,4226.0,2000-11-10
2000,11,11,209.0,244.0,278.0,448.0,1179.0,2000-11-11
2000,11,12,158.0,203.0,191.0,313.0,865.0,2000-11-12
2000,11,13,822.0,1055.0,1383.0,1665.0,4925.0,2000-11-13
2000,11,14,623.0,883.0,1271.0,1575.0,4352.0,2000-11-14
2000,11,15,610.0,798.0,1123.0,1393.0,3924.0,2000-11-15
2000,11,16,569.0,709.0,980.0,1328.0,3586.0,2000-11-16
2000,11,17,531.0,626.0,844.0,1131.0,3132.0,2000-11-17
2000,11,18,213.0,257.0,300.0,390.0,1160.0,2000-11-18
2000,11,19,172.0,213.0,241.0,329.0,955.0,2000-11-19
2000,11,20,723.0,976.0,1227.0,1768.0,4694.0,2000-11-20
2000,11,21,708.0,1051.0,1541.0,1697.0,4997.0,2000-11-21
2000,11,22,673.0,952.0,1430.0,1389.0,4444.0,2000-11-22
2000,11,23,588.0,784.0,1117.0,1443.0,3932.0,2000-11-23
2000,11,24,490.0,598.0,1083.0,1223.0,3394.0,2000-11-24
2000,11,25,179.0,231.0,357.0,406.0,1173.0,2000-11-25
2000,11,26,113.0,160.0,214.0,337.0,824.0,2000-11-26
2000,11,27,822.0,1123.0,1786.0,2043.0,5774.0,2000-11-27
2000,11,28,682.0,943.0,1733.0,1718.0,5076.0,2000-11-28
2000,11,29,641.0,714.0,1446.0,1500.0,4301.0,2000-11-29
2000,11,30,577.0,830.0,1587.0,1460.0,4454.0,2000-11-30
2000,12,1,474.0,621.0,1126.0,1647.0,3868.0,2000-12-01
2000,12,2,199.0,249.0,386.0,378.0,1212.0,2000-12-02
2000,12,3,142.0,171.0,246.0,317.0,876.0,2000-12-03
2000,12,4,686.0,994.0,1955.0,1894.0,5529.0,2000-12-04
2000,12,5,758.0,941.0,2031.0,2098.0,5828.0,2000-12-05
2000,12,6,604.0,748.0,1627.0,1735.0,4714.0,2000-12-06
2000,12,7,560.0,723.0,1478.0,1480.0,4241.0,2000-12-07
2000,12,8,542.0,621.0,1339.0,1495.0,3997.0,2000-12-08
2000,12,9,498.0,562.0,1153.0,1504.0,3717.0,2000-12-09
2000,12,10,181.0,194.0,329.0,416.0,1120.0,2000-12-10
2000,12,11,195.0,210.0,345.0,304.0,1054.0,2000-12-11
2000,12,12,150.0,204.0,332.0,439.0,1125.0,2000-12-12
2000,12,13,704.0,889.0,1697.0,1907.0,5197.0,2000-12-13
2000,12,14,646.0,885.0,1738.0,2005.0,5274.0,2000-12-14
2000,12,15,518.0,556.0,1114.0,1425.0,3613.0,2000-12-15
2000,12,16,168.0,229.0,421.0,434.0,1252.0,2000-12-16
2000,12,17,124.0,176.0,275.0,315.0,890.0,2000-12-17
2000,12,18,770.0,933.0,1745.0,2017.0,5465.0,2000-12-18
2000,12,19,595.0,803.0,1596.0,1709.0,4703.0,2000-12-19
2000,12,20,526.0,649.0,1380.0,1659.0,4214.0,2000-12-20
2000,12,21,513.0,602.0,1222.0,1471.0,3808.0,2000-12-21
2000,12,22,461.0,522.0,999.0,1377.0,3359.0,2000-12-22
2000,12,23,181.0,212.0,351.0,377.0,1121.0,2000-12-23
2000,12,24,121.0,156.0,269.0,359.0,905.0,2000-12-24
2000,12,25,700.0,857.0,1597.0,1792.0,4946.0,2000-12-25
2000,12,26,606.0,776.0,1489.0,1905.0,4776.0,2000-12-26
2000,12,27,554.0,596.0,1075.0,1553.0,3778.0,2000-12-27
2000,12,28,535.0,386.0,1119.0,1356.0,3396.0,2000-12-28
2000,12,29,395.0,409.0,351.0,1119.0,2274.0,2000-12-29
2000,12,30,192.0,195.0,286.0,320.0,993.0,2000-12-30
2000,12,31,159.0,203.0,264.0,361.0,987.0,2000-12-31
2001,1,1,128.0,144.0,191.0,187.0,650.0,2001-01-01
2001,1,2,180.0,178.0,235.0,370.0,963.0,2001-01-02
2001,1,3,641.0,645.0,1028.0,2108.0,4422.0,2001-01-03
2001,1,4,558.0,597.0,944.0,1678.0,3777.0,2001-01-04
2001,1,5,436.0,513.0,763.0,1652.0,3364.0,2001-01-05
2001,1,6,219.0,209.0,280.0,388.0,1096.0,2001-01-06
2001,1,7,161.0,169.0,292.0,210.0,832.0,2001-01-07
2001,1,8,198.0,195.0,239.0,442.0,1074.0,2001-01-08
2001,1,9,687.0,760.0,911.0,2013.0,4371.0,2001-01-09
2001,1,10,513.0,717.0,742.0,2010.0,3982.0,2001-01-10
2001,1,11,595.0,700.0,778.0,1908.0,3981.0,2001-01-11
2001,1,12,546.0,620.0,758.0,1758.0,3682.0,2001-01-12
2001,1,13,217.0,244.0,262.0,408.0,1131.0,2001-01-13
2001,1,14,129.0,155.0,186.0,396.0,866.0,2001-01-14
2001,1,15,625.0,897.0,1264.0,2150.0,4936.0,2001-01-15
2001,1,16,591.0,888.0,1343.0,2371.0,5193.0,2001-01-16
2001,1,17,576.0,728.0,1321.0,2251.0,4876.0,2001-01-17
2001,1,18,518.0,682.0,1180.0,1745.0,4125.0,2001-01-18
2001,1,19,491.0,613.0,1063.0,1725.0,3892.0,2001-01-19
2001,1,20,219.0,221.0,398.0,492.0,1330.0,2001-01-20
2001,1,21,117.0,202.0,262.0,403.0,984.0,2001-01-21
2001,1,22,611.0,1037.0,2073.0,2487.0,6208.0,2001-01-22
2001,1,23,604.0,955.0,2111.0,2369.0,6039.0,2001-01-23
